voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed15.wav,183.10924246532784,233.75061038993582,134.29332471575242,0.013066475285662064,7.151056934115156e-05,0.005645118915887334,0.016935356747662,0.08043726529903938,0.7243233014797865,0.025217874419664187,0.03968962540802361,0.07565362325899255,18.20208174066205,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed16.wav,178.96407678929077,193.09646429466756,156.03802411712047,0.010491130027311595,5.857132969687349e-05,0.005562748810869759,0.016688246432609275,0.09108305409852153,0.8151087337383025,0.04137990599835856,0.047337780282601376,0.12413971799507567,20.720360883906253,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed17.wav,191.46785170763312,488.4625726341262,159.66838002328046,0.012375204550207325,6.751454050619224e-05,0.006015456427953438,0.018046369283860313,0.06759771872032079,0.6464131576333677,0.02055632735677003,0.03245484268013716,0.06166898207031009,24.729684269677424,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed18.wav,182.24977828381742,230.5583578719531,90.08102635161383,0.014004240325674985,7.693885195296509e-05,0.005561411596353303,0.01668423478905991,0.08706671190643574,0.7751348727186971,0.03206758121587733,0.04584399311480871,0.09620274364763198,18.124221471141986,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed19.wav,204.72091190352856,475.8012528585235,173.6240108029094,0.009478768172738957,4.790913797822176e-05,0.003976909371861766,0.011930728115585298,0.059527936558836876,0.5557184069358776,0.02050436249311436,0.030766742591831656,0.06151308747934308,22.294189333281334,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed2.wav,173.10232266629467,193.7923082236061,145.81816905433473,0.015305389082861467,8.836256763276915e-05,0.006573123074017923,0.019719369222053768,0.10108473542437747,0.8927797674639265,0.035006647995197815,0.05389931990980537,0.10501994398559344,17.84116513528825,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed20.wav,190.71609967624318,234.7602114790915,163.8821547487493,0.010036086714769401,5.2701985400377895e-05,0.003756827460196449,0.011270482380589347,0.06319665114977771,0.5594603184256843,0.018670459929932947,0.031025480727335172,0.05601137978979884,20.76876649703666,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed21.wav,194.7117332719943,494.79826502245663,150.3873413331011,0.013799620478146457,7.362928135844175e-05,0.005331337392476612,0.015994012177429837,0.07621508196867043,0.7656154027782874,0.02278269142866087,0.03341677793889453,0.06834807428598261,21.78290020928333,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed22.wav,209.56641119736358,496.6258644949685,86.87683157441249,0.017122998660383984,8.851825013257712e-05,0.007846094077168487,0.02353828223150546,0.09248822238484869,0.8712213351459362,0.026880784025577593,0.04285831388582021,0.08064235207673279,15.057581921473604,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed23.wav,178.17667793953927,440.4721195791877,153.28471390233136,0.0178714838082465,0.0001064187541646632,0.0090031865704234,0.027009559711270198,0.09418381957397211,0.895804237104652,0.03698124389236509,0.05382620921378639,0.11094373167709526,16.86700201152044,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed24.wav,233.4407500026475,499.2376774342202,96.37580993319112,0.021266547145357407,9.737298435164115e-05,0.008703327390960717,0.02610998217288215,0.0756684450391163,0.8327362603914314,0.029414673828078167,0.036985565761207304,0.0882440214842345,16.96408153576696,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed25.wav,186.80004613739203,216.67704400687882,153.23105827006484,0.011406682510868859,6.105934526666343e-05,0.005349156811322567,0.016047470433967703,0.10919575016658055,0.946218829813148,0.03895370844516241,0.06335826402045822,0.11686112533548723,18.609633599121864,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed26.wav,202.36607982856347,490.97348583579014,146.58531528242477,0.013285546007897423,6.755067827107121e-05,0.006050468574861461,0.018151405724584384,0.05796170081575695,0.6129322007522098,0.02095898561674893,0.03035411100793102,0.06287695685024679,22.503207552537102,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed27.wav,200.45414108205395,233.35772008961197,176.70290112716614,0.01496693733784746,7.47644801242776e-05,0.006533268088233224,0.01959980426469967,0.0759300859412456,0.8126250705657856,0.026716626992954254,0.04359613177338706,0.08014988097886276,19.24898005559666,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed28.wav,187.77321962326303,216.0440053052903,82.36865064809112,0.010699598155568302,5.706656969607928e-05,0.005218721928893965,0.015656165786681896,0.06720373829908181,0.6239999746286367,0.023075244188987223,0.03219221272848165,0.06922573256696167,20.728455680286846,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed29.wav,190.29058720423433,500.3275022838042,76.69643643956178,0.015655919389528043,8.384158484222391e-05,0.007267351763042181,0.021802055289126543,0.06685508011611727,0.6874713619713477,0.022907922675652146,0.03280817351661788,0.06872376802695644,19.37259424502901,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed3.wav,186.49377525809837,481.6032146618875,151.2899524410307,0.014157307631786293,7.956423625094135e-05,0.0061724984542911995,0.018517495362873598,0.09198753500392981,0.8709710866488609,0.03383077887177808,0.04811524492027295,0.10149233661533424,19.62066446140568,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed30.wav,181.62165882693066,231.74116386556472,77.52165845691917,0.012284989125708681,6.703920796574039e-05,0.005615782796739382,0.016847348390218144,0.07432068890256957,0.7158245550474727,0.02778298270165427,0.04242039723136105,0.08334894810496281,18.62245658515165,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed31.wav,191.32710459490693,202.1096890557699,178.3591022071646,0.00988514782176296,5.1639703514632005e-05,0.004567456875813057,0.01370237062743917,0.09089918309246564,0.8437080475043329,0.03156104092044317,0.04569277937774981,0.09468312276132951,19.15873588697618,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed32.wav,188.6661464342878,498.5847660752109,72.6202020436751,0.027459832204120283,0.00015097301723172112,0.013214620420136316,0.03964386126040895,0.06285955038177403,0.7070257363590254,0.02141311807243113,0.03081403271231327,0.06423935421729339,17.675181890797447,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed4.wav,205.27114026572315,481.6032146618875,149.0916567230749,0.013997926354032202,7.3488235785114e-05,0.005624845430329354,0.016874536290988063,0.09348200596379892,0.9718385274253415,0.03599903045619384,0.053777471902496744,0.10799709136858152,19.30422368594815,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed5.wav,180.94261288493243,231.0362290675421,155.93631967880697,0.011595197298787645,6.427969548951097e-05,0.004964214631809669,0.014892643895429006,0.07891971061120538,0.7536040654780971,0.029772193782658236,0.03926117275350158,0.08931658134797471,21.498787945047283,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed6.wav,198.95141621267345,490.6125812680474,160.38804765257396,0.016578321639814503,8.894394924926789e-05,0.008166468337909983,0.02449940501372995,0.10202346465991573,1.0867715033311596,0.035580695346798676,0.05469802635941145,0.10674208604039603,17.494554864134024,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed7.wav,198.0648110032329,232.44905279597592,168.12864943117432,0.01622681616487766,8.22087897853427e-05,0.007975240803803305,0.023925722411409917,0.07892886725312477,0.7457605800594512,0.026122431157350644,0.04003140231760838,0.07836729347205193,21.841006964906494,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed8.wav,185.71592385906303,243.34456642356264,89.16808874393172,0.013531515801200636,7.231488654811794e-05,0.006430821342883591,0.01929246402865077,0.07542809086742869,0.720981261841096,0.031167470312186422,0.039497382809857755,0.09350241093655927,20.345992892704434,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed9.wav,213.10227417794502,479.4470310540877,85.51062930194703,0.01817785815776127,8.733517191752881e-05,0.006723915852319801,0.020171747556959402,0.07568677370625752,0.7370704502935715,0.02863920111791077,0.043706264367911696,0.08591760335373232,17.861264675854613,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed0.wav,148.9920787469601,227.04726779376193,90.15882472567269,0.02449025543439431,0.00016375564627425557,0.01292061148189213,0.038761834445676394,0.09408030691862988,0.8723118272365299,0.04018694373888252,0.0499818706362588,0.12056083121664757,14.137129011765065,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed1.wav,148.36460885130467,264.73651545062506,108.47433368331943,0.02294859840321035,0.00016556492496494686,0.010738558409333574,0.03221567522800072,0.10753141384425159,1.1025083996462997,0.04330167121245794,0.06444635139953622,0.12990501363737383,13.256898486457805,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed10.wav,146.58399029603112,201.7516578020186,84.7406575608111,0.025062158373811833,0.00018235007241336888,0.01034756584528637,0.031042697535859108,0.11799140586007517,1.105136014604787,0.033480713399334165,0.0595104169861079,0.10044214019800249,17.398262382207573,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed11.wav,150.14679804087416,215.79687636374845,75.11489123283002,0.01833957451178725,0.00012035752071629955,0.008138028330584676,0.02441408499175403,0.08072895049914708,0.8233975091710671,0.03371045742603296,0.05124524005028472,0.10113137227809887,15.998123675871769,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed12.wav,154.99478980497483,260.9732666674355,81.45647750007745,0.03272851025653488,0.00021140161001794241,0.016541268418523124,0.04962380525556937,0.09826214228650491,0.9598555370578533,0.03023364598748001,0.04182827719379853,0.09070093796244003,15.458705340687118,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed13.wav,138.70423136488475,197.34651258261755,75.17622314407706,0.020946832519021224,0.00015240929364166063,0.009023611163196063,0.027070833489588192,0.09471616860339473,0.9057029257625809,0.025939223484703795,0.041952193184408355,0.07781767045411139,15.710413445679775,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed14.wav,129.273779514523,175.34512925590704,97.90563989105289,0.03543400633450509,0.00027488202023614555,0.012098655941569433,0.0362959678247083,0.08473026488294433,0.84377048143021,0.02569379266597717,0.03452464702873784,0.07708137799793151,12.193759400932873,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed15.wav,141.1809946040502,194.2614261703978,106.84359615544584,0.019076263203717005,0.00013683593398731533,0.006404715597403951,0.019214146792211853,0.07849393362745091,0.8454620849832367,0.026442312563970487,0.03603877787624037,0.07932693769191146,17.84486395894909,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed16.wav,126.4166822554559,135.64728366697076,114.75411543830808,0.029799188573190503,0.00023585156415570805,0.014522695255111946,0.043568085765335836,0.08576362878664717,0.9151059327911061,0.030020318011989833,0.04631603301936272,0.0900609540359695,11.002449363984326,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed17.wav,131.94224045335,206.3529354277129,78.24862246856893,0.057074865641490044,0.00043480025267460617,0.029688618127305735,0.0890658543819172,0.10983672118444389,1.2300041964201662,0.03717052287408131,0.050901369082307635,0.11151156862224393,10.683212795287288,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed18.wav,175.57070933893024,265.6984488773117,122.75018938381186,0.014142753427525375,8.095689975611703e-05,0.006226598558233537,0.018679795674700614,0.10137780565051535,0.9251280701033031,0.03295191319436051,0.04863928183854827,0.09885573958308154,20.19274425068134,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed19.wav,139.19493144000492,175.00212445087078,85.62923191678988,0.024303085640910726,0.00017560846012595912,0.012625482158875738,0.03787644647662721,0.09534141335807007,0.920484409934334,0.042379161501631964,0.050188040572892424,0.1271374845048959,15.313102285082831,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed2.wav,132.67293243201743,163.82667518444924,99.98050121424757,0.02313781089054128,0.00017434013238925309,0.009399191530643843,0.028197574591931528,0.09467651866961442,0.9423254681693694,0.038637466994264305,0.053140829171851506,0.11591240098279292,17.141168155646277,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed20.wav,132.70775034109946,193.5047411032213,108.51174826289817,0.019501366061982762,0.00014772999025311048,0.006982214233129917,0.02094664269938975,0.08416497981672096,0.8330627698446902,0.02599148397260293,0.044614331373855794,0.0779744519178088,19.095269052659734,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed21.wav,137.32149864663103,243.91457413283638,101.16731096447832,0.022092885525776818,0.0001627073265130964,0.006733401883161865,0.020200205649485596,0.08451059663401946,0.8707321097818742,0.025221033596024428,0.03928881325635028,0.07566310078807328,15.643841616005457,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed22.wav,136.7727556549862,361.6067929152389,96.15775156777977,0.035105490905324756,0.0002558899431958265,0.013226204968967568,0.03967861490690271,0.1451268276225178,1.2080102403061057,0.05986096533136592,0.07228514603543086,0.17958289599409777,12.585061870854377,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed23.wav,174.0136072394413,403.89714549610903,99.10579658925269,0.0265113104013074,0.00015311450355271774,0.008744603496780778,0.026233810490342332,0.11046178178447646,1.0594524840245065,0.040298002842188665,0.05282619696111266,0.120894008526566,16.172357548955542,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed24.wav,135.46073160562733,223.1218511873641,107.24741397234696,0.027455750539669605,0.0002032329164379057,0.011636937188107254,0.03491081156432176,0.10324524318777517,0.946654538398784,0.030116574729494923,0.048022388053663864,0.09034972418848478,16.772993947469647,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed25.wav,138.65970631481656,229.14546125577448,99.05607975513105,0.017433271502742553,0.00012621965641589696,0.007155173741637536,0.021465521224912607,0.09484089934984598,0.9604161381044185,0.030460363034209258,0.05031551139333072,0.09138108910262777,18.624678218432933,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed26.wav,144.67915377014415,192.58903405263908,91.80337352159589,0.01651642441803196,0.000115045237260336,0.006491244729648643,0.019473734188945928,0.0771482109272078,0.7638612640849395,0.02634296199710145,0.0393289728310134,0.07902888599130435,16.339533980252583,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed27.wav,131.96959326950324,190.28730906676768,75.26414622768606,0.024761528402714728,0.00018786667976231514,0.01108289698104225,0.03324869094312675,0.09071909669193458,0.9848343480953101,0.026040598479918173,0.040205971048150616,0.07812179543975452,17.227839328765523,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed28.wav,148.74720267674897,499.5930876747888,69.71138071688364,0.01897811688139201,0.00014036194588298994,0.008076501415700535,0.024229504247101602,0.0877790991065519,0.9159366025373671,0.033934158029411556,0.045553789080536755,0.10180247408823467,15.413550292895309,1
dataset\peopleWithParkinson\trimmed\B2GMIAOSVI44M100220170944_trimmed29.wav,162.80413655579932,244.30044661334796,75.66712091460998,0.022045585067546933,0.0001355210285456431,0.010318259450255614,0.03095477835076684,0.08051083768693684,0.7600774059957944,0.02945607139939716,0.04121187432035461,0.08836821419819149,17.244411426546602,1
